plot,plot_section,plot_section_label,month_order,month,species,n_outplants,total_outplant_area_m2,total_outplants_month,percent_prevalence,total_area_month_m2,percent_cover_within_outplants
Plot E,1-1,Plot E 1-1,1,May,Acropora palmata,12,0.03829275,61,19.672131147540984,0.062082250000000005,61.68067362249273
Plot E,1-1,Plot E 1-1,1,May,Orbicella annularis,27,0.01407775,61,44.26229508196721,0.062082250000000005,22.675966157798726
Plot E,1-1,Plot E 1-1,1,May,Orbicella faveolata,3,0.00188875,61,4.918032786885246,0.062082250000000005,3.0423349669188857
Plot E,1-1,Plot E 1-1,1,May,Orbicella franksi,19,0.007823000000000004,61,31.147540983606557,0.062082250000000005,12.60102525278965
Plot E,1-1,Plot E 1-1,2,June,Acropora palmata,6,0.028435000000000002,55,10.909090909090908,0.0551765,51.53462071715313
Plot E,1-1,Plot E 1-1,2,June,Orbicella annularis,27,0.015138999999999998,55,49.09090909090909,0.0551765,27.437405417161287
Plot E,1-1,Plot E 1-1,2,June,Orbicella faveolata,3,0.002035,55,5.454545454545454,0.0551765,3.6881643453281736
Plot E,1-1,Plot E 1-1,2,June,Orbicella franksi,19,0.0095675,55,34.54545454545455,0.0551765,17.3398095203574
Plot E,1-1,Plot E 1-1,3,July,Acropora palmata,6,0.084362499999999993,54,11.11111111111111,0.11249674999999998,74.99105529715304
Plot E,1-1,Plot E 1-1,3,July,Orbicella annularis,26,0.016845749999999996,54,48.148148148148145,0.11249674999999998,14.974432594719403
Plot E,1-1,Plot E 1-1,3,July,Orbicella faveolata,3,0.0017347499999999997,54,5.555555555555555,0.11249674999999998,1.5420445479536076
Plot E,1-1,Plot E 1-1,3,July,Orbicella franksi,19,0.00955375,54,35.18518518518518,0.11249674999999998,8.492467560173962
Plot E,1-1,Plot E 1-1,4,August,Acropora palmata,6,0.09173925000000001,55,10.909090909090908,0.12059450000000001,76.07249916040948
Plot E,1-1,Plot E 1-1,4,August,Orbicella annularis,25,0.016473749999999995,55,45.45454545454545,0.12059450000000001,13.660448859608021
Plot E,1-1,Plot E 1-1,4,August,Orbicella faveolata,3,0.0020937499999999997,55,5.454545454545454,0.12059450000000001,1.7361902906019757
Plot E,1-1,Plot E 1-1,4,August,Orbicella franksi,19,0.00957025,55,34.54545454545455,0.12059450000000001,7.935892598750358
Plot E,1-1,Plot E 1-1,4,August,Orbicella sp.,2,7.175e-4,55,3.6363636363636362,0.12059450000000001,0.5949690906301698
Plot E,1-1,Plot E 1-1,5,September,Acropora palmata,6,0.0408115,55,10.909090909090908,0.078416,52.044863293205466
Plot E,1-1,Plot E 1-1,5,September,Orbicella annularis,25,0.024503249999999997,55,45.45454545454545,0.078416,31.247768312589265
Plot E,1-1,Plot E 1-1,5,September,Orbicella faveolata,3,0.00230975,55,5.454545454545454,0.078416,2.9455085696796575
Plot E,1-1,Plot E 1-1,5,September,Orbicella franksi,19,0.01,55,34.54545454545455,0.078416,12.752499489900021
Plot E,1-1,Plot E 1-1,5,September,Orbicella sp.,2,7.915e-4,55,3.6363636363636362,0.078416,1.0093603346255866
Plot E,1-1,Plot E 1-1,6,October,Acropora palmata,6,0.039731749999999996,54,11.11111111111111,0.07839525,50.68132316690105
Plot E,1-1,Plot E 1-1,6,October,Orbicella annularis,25,0.025779250000000004,54,46.2962962962963,0.07839525,32.88368874389712
Plot E,1-1,Plot E 1-1,6,October,Orbicella faveolata,3,0.00255375,54,5.555555555555555,0.07839525,3.257531546873057
Plot E,1-1,Plot E 1-1,6,October,Orbicella franksi,19,0.010012249999999999,54,35.18518518518518,0.07839525,12.771500824348411
Plot E,1-1,Plot E 1-1,6,October,Orbicella sp.,1,3.1825e-4,54,1.8518518518518519,0.07839525,0.40595571798036234
Plot E,1-1,Plot E 1-1,7,November,Acropora palmata,6,0.04272325,56,10.714285714285714,0.07591074999999999,56.28089565707097
Plot E,1-1,Plot E 1-1,7,November,Orbicella annularis,25,0.01950275,56,44.642857142857146,0.07591074999999999,25.691683984152448
Plot E,1-1,Plot E 1-1,7,November,Orbicella faveolata,3,0.0023915000000000004,56,5.357142857142857,0.07591074999999999,3.150410185645644
Plot E,1-1,Plot E 1-1,7,November,Orbicella franksi,19,0.01033725,56,33.92857142857143,0.07591074999999999,13.617636500759119
Plot E,1-1,Plot E 1-1,7,November,Orbicella sp.,3,9.56e-4,56,5.357142857142857,0.07591074999999999,1.2593736723718316
Plot G,0-0,Plot G 0-0,2,April,Orbicella annularis,7,0.012811499999999998,21,33.333333333333336,0.0283415,45.20402942681227
Plot G,0-0,Plot G 0-0,2,April,Porites porites,14,0.015529999999999999,21,66.66666666666667,0.0283415,54.79597057318773
Plot G,0-0,Plot G 0-0,3,May,Orbicella annularis,7,0.013129250000000002,21,33.333333333333336,0.0281275,46.67762865523065
Plot G,0-0,Plot G 0-0,3,May,Porites porites,14,0.014998249999999998,21,66.66666666666667,0.0281275,53.322371344769344
Plot G,0-1,Plot G 0-1,2,April,Orbicella annularis,1,0.0021887499999999997,3,33.333333333333336,0.00427125,51.243781094527364
Plot G,0-1,Plot G 0-1,2,April,Porites porites,2,0.0020825,3,66.66666666666667,0.00427125,48.75621890547264
Plot G,0-1,Plot G 0-1,3,May,Orbicella annularis,1,0.00244575,3,33.333333333333336,0.0041895000000000005,58.37808807733619
Plot G,0-1,Plot G 0-1,3,May,Porites porites,2,0.00174375,3,66.66666666666667,0.0041895000000000005,41.6219119226638
Plot G,1-0,Plot G 1-0,2,April,Orbicella annularis,9,0.0144195,21,42.857142857142854,0.02639225,54.63535697032273
Plot G,1-0,Plot G 1-0,2,April,Porites porites,12,0.01197275,21,57.142857142857146,0.02639225,45.364643029677275
Plot G,1-0,Plot G 1-0,3,May,Orbicella annularis,9,0.014538500000000001,21,42.857142857142854,0.026936250000000002,53.97373428001299
Plot G,1-0,Plot G 1-0,3,May,Porites porites,12,0.01239775,21,57.142857142857146,0.026936250000000002,46.02626571998701
