summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
species_interval,Plot B,all,Plot B,June to August,NA,NA,3,June,August,Porites porites,species_interval_survivorship,100,percent,27,27,87.22971323845677,100,Deaths: 0
species_interval,Plot B,all,Plot B,June to August,NA,NA,3,June,August,Pseudodiploria strigosa,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_month,Plot B,all,Plot B,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,63.57108238736154,percent_of_outplant_cover,19,43,NA,NA,Species area m2: 0.035743
species_month,Plot B,all,Plot B,April,2,April,NA,NA,NA,Porites porites,species_cover_share,36.42891761263845,percent_of_outplant_cover,24,43,NA,NA,Species area m2: 0.020482
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Montastraea cavernosa,species_cover_share,15.833216777782956,percent_of_outplant_cover,23,75,NA,NA,Species area m2: 0.012735
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Orbicella annularis,species_cover_share,54.07245093011329,percent_of_outplant_cover,24,75,NA,NA,Species area m2: 0.043492
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Porites porites,species_cover_share,29.586460907268407,percent_of_outplant_cover,27,75,NA,NA,Species area m2: 0.023798
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Pseudodiploria strigosa,species_cover_share,0.5078713848353459,percent_of_outplant_cover,1,75,NA,NA,Species area m2: 0.000408
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Montastraea cavernosa,species_cover_share,14.948321563107557,percent_of_outplant_cover,23,75,NA,NA,Species area m2: 0.013859
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,52.84925751851823,percent_of_outplant_cover,24,75,NA,NA,Species area m2: 0.048998
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Porites porites,species_cover_share,31.423941151567618,percent_of_outplant_cover,27,75,NA,NA,Species area m2: 0.029134
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Pseudodiploria strigosa,species_cover_share,0.7784797668066152,percent_of_outplant_cover,1,75,NA,NA,Species area m2: 0.000722
species_month,Plot B,all,Plot B,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,44.18604651162791,percent_of_present_outplants,19,43,NA,NA,Species area m2: 0.035743
species_month,Plot B,all,Plot B,April,2,April,NA,NA,NA,Porites porites,species_prevalence,55.81395348837209,percent_of_present_outplants,24,43,NA,NA,Species area m2: 0.020482
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Montastraea cavernosa,species_prevalence,30.666666666666668,percent_of_present_outplants,23,75,NA,NA,Species area m2: 0.012735
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Orbicella annularis,species_prevalence,32,percent_of_present_outplants,24,75,NA,NA,Species area m2: 0.043492
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Porites porites,species_prevalence,36,percent_of_present_outplants,27,75,NA,NA,Species area m2: 0.023798
species_month,Plot B,all,Plot B,June,3,June,NA,NA,NA,Pseudodiploria strigosa,species_prevalence,1.3333333333333333,percent_of_present_outplants,1,75,NA,NA,Species area m2: 0.000408
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Montastraea cavernosa,species_prevalence,30.666666666666668,percent_of_present_outplants,23,75,NA,NA,Species area m2: 0.013859
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,32,percent_of_present_outplants,24,75,NA,NA,Species area m2: 0.048998
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Porites porites,species_prevalence,36,percent_of_present_outplants,27,75,NA,NA,Species area m2: 0.029134
species_month,Plot B,all,Plot B,August,4,August,NA,NA,NA,Pseudodiploria strigosa,species_prevalence,1.3333333333333333,percent_of_present_outplants,1,75,NA,NA,Species area m2: 0.000722
plot_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 539
plot_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,NA,interval_survivorship,98.84615384615384,percent,514,520,97.50557773684572,99.5754140674933,Deaths: 6; births/new detections: 1
plot_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,NA,interval_survivorship,94.67680608365019,percent,498,526,92.39812820977386,96.43399523856442,Deaths: 28; births/new detections: 0
plot_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,539,NA,NA,Baseline month: April
plot_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,NA,cumulative_deaths,28,count,28,539,NA,NA,Baseline month: April
plot_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,NA,cumulative_deaths,64,count,64,539,NA,NA,Baseline month: April
plot_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,539,539,99.31794341707526,100,Baseline month: April
plot_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,NA,cumulative_survivorship,94.8051948051948,percent,511,539,92.5793085192045,96.52069333714681,Baseline month: April
plot_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,NA,cumulative_survivorship,88.12615955473099,percent,475,539,85.09141007103739,90.73453091509658,Baseline month: April
plot_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,NA,outplant_cover,0.0756172916666666,percent_of_plot,539,NA,NA,NA,Total area m2: 0.362963
plot_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,NA,outplant_cover,0.06534854166666669,percent_of_plot,515,NA,NA,NA,Total area m2: 0.313673
plot_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,NA,outplant_cover,0.06828322916666664,percent_of_plot,498,NA,NA,NA,Total area m2: 0.327759
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Montastraea cavernosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Orbicella faveolata,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Orbicella franksi,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,November to April,NA,NA,1,November,April,Unidentified coral,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Montastraea cavernosa,species_interval_survivorship,99.4047619047619,percent,167,168,96.72831959371155,99.98493101168594,Deaths: 1
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Orbicella annularis,species_interval_survivorship,97.67441860465117,percent,42,43,87.71095172986604,99.94113870684068,Deaths: 1
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Orbicella faveolata,species_interval_survivorship,100,percent,14,14,76.83642383498835,100,Deaths: 0
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Orbicella franksi,species_interval_survivorship,99.1304347826087,percent,114,115,95.25030531150047,99.97798693802639,Deaths: 1
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Porites porites,species_interval_survivorship,98.88268156424581,percent,177,179,96.02233827049108,99.8643999721408,Deaths: 2
species_interval,Plot C,all,Plot C,April to June,NA,NA,2,April,June,Unidentified coral,species_interval_survivorship,0,percent,0,1,0,97.5,Deaths: 1
species_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,Montastraea cavernosa,species_interval_survivorship,99.39759036144578,percent,165,166,96.68944340878002,99.98474947145455,Deaths: 1
species_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,Orbicella annularis,species_interval_survivorship,92.6829268292683,percent,38,41,80.0754021623337,98.46485284665833,Deaths: 3
species_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,Orbicella faveolata,species_interval_survivorship,100,percent,15,15,78.19806390894661,100,Deaths: 0
species_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,Orbicella franksi,species_interval_survivorship,99.17355371900827,percent,120,121,95.48138854792165,99.97907838062461,Deaths: 1
species_interval,Plot C,all,Plot C,June to August,NA,NA,3,June,August,Porites porites,species_interval_survivorship,87.43169398907104,percent,160,183,81.74026072974051,91.8632469087454,Deaths: 23
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Montastraea cavernosa,species_cover_share,21.224408548529738,percent_of_outplant_cover,169,539,NA,NA,Species area m2: 0.077037
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,13.001669591666374,percent_of_outplant_cover,43,539,NA,NA,Species area m2: 0.047191
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella faveolata,species_cover_share,11.39076159277943,percent_of_outplant_cover,16,539,NA,NA,Species area m2: 0.041344
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella franksi,species_cover_share,23.609569019431735,percent_of_outplant_cover,121,539,NA,NA,Species area m2: 0.085694
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Porites porites,species_cover_share,30.767185636001464,percent_of_outplant_cover,189,539,NA,NA,Species area m2: 0.111674
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Unidentified coral,species_cover_share,0.006405611591264125,percent_of_outplant_cover,1,539,NA,NA,Species area m2: 2.3e-05
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Montastraea cavernosa,species_cover_share,20.605614764420256,percent_of_outplant_cover,167,515,NA,NA,Species area m2: 0.064634
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella annularis,species_cover_share,16.19465175517178,percent_of_outplant_cover,42,515,NA,NA,Species area m2: 0.050798
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella faveolata,species_cover_share,14.727996990496475,percent_of_outplant_cover,14,515,NA,NA,Species area m2: 0.046198
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella franksi,species_cover_share,21.852295224644774,percent_of_outplant_cover,115,515,NA,NA,Species area m2: 0.068545
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Porites porites,species_cover_share,26.619441265266698,percent_of_outplant_cover,177,515,NA,NA,Species area m2: 0.083498
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Montastraea cavernosa,species_cover_share,19.50431642713636,percent_of_outplant_cover,165,498,NA,NA,Species area m2: 0.063927
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,15.156845186790925,percent_of_outplant_cover,38,498,NA,NA,Species area m2: 0.049678
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella faveolata,species_cover_share,15.244867044280946,percent_of_outplant_cover,15,498,NA,NA,Species area m2: 0.049966
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella franksi,species_cover_share,25.595139118774586,percent_of_outplant_cover,120,498,NA,NA,Species area m2: 0.08389
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Porites porites,species_cover_share,24.49883222301719,percent_of_outplant_cover,160,498,NA,NA,Species area m2: 0.080297
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Montastraea cavernosa,species_prevalence,31.354359925788497,percent_of_present_outplants,169,539,NA,NA,Species area m2: 0.077037
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,7.977736549165121,percent_of_present_outplants,43,539,NA,NA,Species area m2: 0.047191
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella faveolata,species_prevalence,2.968460111317254,percent_of_present_outplants,16,539,NA,NA,Species area m2: 0.041344
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Orbicella franksi,species_prevalence,22.448979591836736,percent_of_present_outplants,121,539,NA,NA,Species area m2: 0.085694
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Porites porites,species_prevalence,35.064935064935064,percent_of_present_outplants,189,539,NA,NA,Species area m2: 0.111674
species_month,Plot C,all,Plot C,April,2,April,NA,NA,NA,Unidentified coral,species_prevalence,0.18552875695732837,percent_of_present_outplants,1,539,NA,NA,Species area m2: 2.3e-05
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Montastraea cavernosa,species_prevalence,32.42718446601942,percent_of_present_outplants,167,515,NA,NA,Species area m2: 0.064634
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella annularis,species_prevalence,8.155339805825243,percent_of_present_outplants,42,515,NA,NA,Species area m2: 0.050798
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella faveolata,species_prevalence,2.7184466019417477,percent_of_present_outplants,14,515,NA,NA,Species area m2: 0.046198
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Orbicella franksi,species_prevalence,22.33009708737864,percent_of_present_outplants,115,515,NA,NA,Species area m2: 0.068545
species_month,Plot C,all,Plot C,June,3,June,NA,NA,NA,Porites porites,species_prevalence,34.36893203883495,percent_of_present_outplants,177,515,NA,NA,Species area m2: 0.083498
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Montastraea cavernosa,species_prevalence,33.13253012048193,percent_of_present_outplants,165,498,NA,NA,Species area m2: 0.063927
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,7.6305220883534135,percent_of_present_outplants,38,498,NA,NA,Species area m2: 0.049678
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella faveolata,species_prevalence,3.0120481927710845,percent_of_present_outplants,15,498,NA,NA,Species area m2: 0.049966
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Orbicella franksi,species_prevalence,24.096385542168676,percent_of_present_outplants,120,498,NA,NA,Species area m2: 0.08389
species_month,Plot C,all,Plot C,August,4,August,NA,NA,NA,Porites porites,species_prevalence,32.1285140562249,percent_of_present_outplants,160,498,NA,NA,Species area m2: 0.080297
plot_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 315
plot_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,NA,interval_survivorship,89.52380952380952,percent,282,315,85.60277402667134,92.67823380545272,Deaths: 33; births/new detections: 0
plot_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,315,NA,NA,Baseline month: April
plot_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,NA,cumulative_deaths,33,count,33,315,NA,NA,Baseline month: April
plot_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,315,315,98.8357575265714,100,Baseline month: April
plot_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,NA,cumulative_survivorship,89.52380952380952,percent,282,315,85.60277402667134,92.67823380545272,Baseline month: April
plot_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,NA,outplant_cover,0.04630156250000001,percent_of_plot,315,NA,NA,NA,Total area m2: 0.222248
plot_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,NA,outplant_cover,0.044452864583333335,percent_of_plot,282,NA,NA,NA,Total area m2: 0.213374
species_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,Montastraea cavernosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,Orbicella franksi,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot D,all,Plot D,November to April,NA,NA,1,November,April,Unidentified coral,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,Montastraea cavernosa,species_interval_survivorship,100,percent,47,47,92.45142663089413,100,Deaths: 0
species_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,Orbicella annularis,species_interval_survivorship,100,percent,65,65,94.48283656811867,100,Deaths: 0
species_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,Orbicella franksi,species_interval_survivorship,100,percent,11,11,71.50858470818456,100,Deaths: 0
species_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,Porites porites,species_interval_survivorship,82.63157894736842,percent,157,190,76.48214864228981,87.73252309324015,Deaths: 33
species_interval,Plot D,all,Plot D,April to June,NA,NA,2,April,June,Unidentified coral,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Montastraea cavernosa,species_cover_share,6.173522761785847,percent_of_outplant_cover,47,315,NA,NA,Species area m2: 0.013721
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,38.86545405460129,percent_of_outplant_cover,65,315,NA,NA,Species area m2: 0.086378
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Orbicella franksi,species_cover_share,11.434099371196528,percent_of_outplant_cover,11,315,NA,NA,Species area m2: 0.025412
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Porites porites,species_cover_share,42.77100979763552,percent_of_outplant_cover,190,315,NA,NA,Species area m2: 0.095058
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Unidentified coral,species_cover_share,0.7559140147808187,percent_of_outplant_cover,2,315,NA,NA,Species area m2: 0.00168
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Montastraea cavernosa,species_cover_share,6.3705118366247,percent_of_outplant_cover,47,282,NA,NA,Species area m2: 0.013593
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Orbicella annularis,species_cover_share,42.99474513617538,percent_of_outplant_cover,65,282,NA,NA,Species area m2: 0.09174
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Orbicella franksi,species_cover_share,11.956250475984042,percent_of_outplant_cover,11,282,NA,NA,Species area m2: 0.025512
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Porites porites,species_cover_share,37.79494900380201,percent_of_outplant_cover,157,282,NA,NA,Species area m2: 0.080645
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Unidentified coral,species_cover_share,0.8835435474138689,percent_of_outplant_cover,2,282,NA,NA,Species area m2: 0.001885
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Montastraea cavernosa,species_prevalence,14.920634920634921,percent_of_present_outplants,47,315,NA,NA,Species area m2: 0.013721
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,20.634920634920636,percent_of_present_outplants,65,315,NA,NA,Species area m2: 0.086378
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Orbicella franksi,species_prevalence,3.492063492063492,percent_of_present_outplants,11,315,NA,NA,Species area m2: 0.025412
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Porites porites,species_prevalence,60.317460317460316,percent_of_present_outplants,190,315,NA,NA,Species area m2: 0.095058
species_month,Plot D,all,Plot D,April,2,April,NA,NA,NA,Unidentified coral,species_prevalence,0.6349206349206349,percent_of_present_outplants,2,315,NA,NA,Species area m2: 0.00168
