summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,NA,cumulative_survivorship,92.09486166007905,percent,233,253,88.05507966279309,95.10460629117844,Baseline month: April
plot_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,NA,outplant_cover,0.03469718750000001,percent_of_plot,253,NA,NA,NA,Total area m2: 0.166547
plot_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,NA,outplant_cover,0.026397812499999996,percent_of_plot,234,NA,NA,NA,Total area m2: 0.126709
species_interval,Plot C,1-0,Plot C 1-0,November to April,NA,NA,1,November,April,Montastraea cavernosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,1-0,Plot C 1-0,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,1-0,Plot C 1-0,November to April,NA,NA,1,November,April,Orbicella franksi,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,1-0,Plot C 1-0,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot C,1-0,Plot C 1-0,April to June,NA,NA,2,April,June,Montastraea cavernosa,species_interval_survivorship,98.86363636363636,percent,87,88,93.83062460406134,99.97123390188985,Deaths: 1
species_interval,Plot C,1-0,Plot C 1-0,April to June,NA,NA,2,April,June,Orbicella annularis,species_interval_survivorship,97.22222222222223,percent,35,36,85.47107352531468,99.92969747940951,Deaths: 1
species_interval,Plot C,1-0,Plot C 1-0,April to June,NA,NA,2,April,June,Orbicella franksi,species_interval_survivorship,98.78048780487805,percent,81,82,93.39172906106933,99.96912939036298,Deaths: 1
species_interval,Plot C,1-0,Plot C 1-0,April to June,NA,NA,2,April,June,Porites porites,species_interval_survivorship,96.7741935483871,percent,30,31,83.29788837697723,99.91836299281533,Deaths: 1
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Montastraea cavernosa,species_cover_share,25.679915218872814,percent_of_outplant_cover,89,253,NA,NA,Species area m2: 0.042769
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,14.667225069274945,percent_of_outplant_cover,38,253,NA,NA,Species area m2: 0.024428
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Orbicella franksi,species_cover_share,40.42024299519954,percent_of_outplant_cover,88,253,NA,NA,Species area m2: 0.067319
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Porites porites,species_cover_share,19.232616716652707,percent_of_outplant_cover,38,253,NA,NA,Species area m2: 0.032031
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Montastraea cavernosa,species_cover_share,25.290921359487648,percent_of_outplant_cover,87,234,NA,NA,Species area m2: 0.032046
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Orbicella annularis,species_cover_share,17.772542705953384,percent_of_outplant_cover,35,234,NA,NA,Species area m2: 0.022519
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Orbicella franksi,species_cover_share,39.62094397026269,percent_of_outplant_cover,82,234,NA,NA,Species area m2: 0.050203
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Porites porites,species_cover_share,17.31559196429629,percent_of_outplant_cover,30,234,NA,NA,Species area m2: 0.021941
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Montastraea cavernosa,species_prevalence,35.17786561264822,percent_of_present_outplants,89,253,NA,NA,Species area m2: 0.042769
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,15.019762845849803,percent_of_present_outplants,38,253,NA,NA,Species area m2: 0.024428
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Orbicella franksi,species_prevalence,34.78260869565217,percent_of_present_outplants,88,253,NA,NA,Species area m2: 0.067319
species_month,Plot C,1-0,Plot C 1-0,April,2,April,NA,NA,NA,Porites porites,species_prevalence,15.019762845849803,percent_of_present_outplants,38,253,NA,NA,Species area m2: 0.032031
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Montastraea cavernosa,species_prevalence,37.17948717948718,percent_of_present_outplants,87,234,NA,NA,Species area m2: 0.032046
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Orbicella annularis,species_prevalence,14.957264957264957,percent_of_present_outplants,35,234,NA,NA,Species area m2: 0.022519
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Orbicella franksi,species_prevalence,35.042735042735046,percent_of_present_outplants,82,234,NA,NA,Species area m2: 0.050203
species_month,Plot C,1-0,Plot C 1-0,June,3,June,NA,NA,NA,Porites porites,species_prevalence,12.820512820512821,percent_of_present_outplants,30,234,NA,NA,Species area m2: 0.021941
plot_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,NA,interval_survivorship,86.19047619047619,percent,181,210,80.77289224099478,90.5525595718134,Deaths: 29; births/new detections: 3
plot_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,NA,interval_survivorship,93.67816091954023,percent,163,174,88.9701710377391,96.80220932431857,Deaths: 11; births/new detections: 1
plot_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,NA,interval_survivorship,98.23529411764706,percent,167,170,94.92961647676886,99.63458615464728,Deaths: 3; births/new detections: 0
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,cumulative_deaths,29,count,29,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,cumulative_deaths,47,count,47,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,cumulative_deaths,50,count,50,210,NA,NA,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,210,210,98.25872917321364,100,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,cumulative_survivorship,86.19047619047619,percent,181,210,80.77289224099478,90.5525595718134,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,cumulative_survivorship,77.61904761904762,percent,163,210,71.37319340814095,83.0676015980536,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,cumulative_survivorship,76.19047619047619,percent,160,210,69.8438879489424,81.78181266473885,Baseline month: May
plot_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,NA,outplant_cover,0.04583156250000001,percent_of_plot,210,NA,NA,NA,Total area m2: 0.219992
plot_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,NA,outplant_cover,0.04690166666666669,percent_of_plot,184,NA,NA,NA,Total area m2: 0.225128
plot_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,NA,outplant_cover,0.05203328125,percent_of_plot,164,NA,NA,NA,Total area m2: 0.24976
plot_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,NA,outplant_cover,0.03980562500000003,percent_of_plot,167,NA,NA,NA,Total area m2: 0.191067
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Acropora cervicornis,species_interval_survivorship,85.71428571428571,percent,12,14,57.187083909030115,98.22054845168084,Deaths: 2
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Acropora palmata,species_interval_survivorship,44.18604651162791,percent,19,43,29.078117788106457,60.12461353915182,Deaths: 24
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella annularis,species_interval_survivorship,96.3855421686747,percent,80,83,89.7985117664238,99.24831797648034,Deaths: 3
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,May to June,NA,NA,1,May,June,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Acropora cervicornis,species_interval_survivorship,100,percent,12,12,73.53515306029489,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Acropora palmata,species_interval_survivorship,68.42105263157895,percent,13,19,43.44984311538491,87.42393641270168,Deaths: 6
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella annularis,species_interval_survivorship,93.15068493150685,percent,68,73,84.73529862225702,97.73878044970046,Deaths: 5
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,June to July,NA,NA,2,June,July,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Acropora cervicornis,species_interval_survivorship,100,percent,12,12,73.53515306029489,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Acropora palmata,species_interval_survivorship,76.92307692307692,percent,10,13,46.186846076595906,94.96189265088485,Deaths: 3
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella annularis,species_interval_survivorship,100,percent,75,75,95.20049359448578,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella faveolata,species_interval_survivorship,100,percent,26,26,86.7725395502246,100,Deaths: 0
species_interval,Plot E,1-0,Plot E 1-0,July to August,NA,NA,3,July,August,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora cervicornis,species_cover_share,3.9919724171161155,percent_of_outplant_cover,14,210,NA,NA,Species area m2: 0.008782
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora palmata,species_cover_share,30.833236738692186,percent_of_outplant_cover,43,210,NA,NA,Species area m2: 0.067831
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella annularis,species_cover_share,38.27238779680123,percent_of_outplant_cover,83,210,NA,NA,Species area m2: 0.084196
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella faveolata,species_cover_share,8.008150314898533,percent_of_outplant_cover,26,210,NA,NA,Species area m2: 0.017617
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella franksi,species_cover_share,18.89425273249194,percent_of_outplant_cover,44,210,NA,NA,Species area m2: 0.041566
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Acropora cervicornis,species_cover_share,4.085786752425286,percent_of_outplant_cover,12,184,NA,NA,Species area m2: 0.009198
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Acropora palmata,species_cover_share,12.594945986283356,percent_of_outplant_cover,19,184,NA,NA,Species area m2: 0.028355
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella annularis,species_cover_share,50.419428058704376,percent_of_outplant_cover,83,184,NA,NA,Species area m2: 0.113508
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella faveolata,species_cover_share,8.231539390924272,percent_of_outplant_cover,26,184,NA,NA,Species area m2: 0.018532
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella franksi,species_cover_share,24.668299811662692,percent_of_outplant_cover,44,184,NA,NA,Species area m2: 0.055535
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Acropora cervicornis,species_cover_share,4.366596299043381,percent_of_outplant_cover,12,164,NA,NA,Species area m2: 0.010906
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Acropora palmata,species_cover_share,8.235214040693107,percent_of_outplant_cover,13,164,NA,NA,Species area m2: 0.020568
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella annularis,species_cover_share,44.31488660602839,percent_of_outplant_cover,69,164,NA,NA,Species area m2: 0.110681
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella faveolata,species_cover_share,10.821799749559325,percent_of_outplant_cover,26,164,NA,NA,Species area m2: 0.027029
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella franksi,species_cover_share,32.2615033046758,percent_of_outplant_cover,44,164,NA,NA,Species area m2: 0.080576
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Acropora cervicornis,species_cover_share,4.134151894361664,percent_of_outplant_cover,12,167,NA,NA,Species area m2: 0.007899
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Acropora palmata,species_cover_share,13.22585794511873,percent_of_outplant_cover,10,167,NA,NA,Species area m2: 0.02527
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,40.62030596597004,percent_of_outplant_cover,75,167,NA,NA,Species area m2: 0.077612
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella faveolata,species_cover_share,10.226517399655622,percent_of_outplant_cover,26,167,NA,NA,Species area m2: 0.01954
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella franksi,species_cover_share,31.793166794893935,percent_of_outplant_cover,44,167,NA,NA,Species area m2: 0.060746
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora cervicornis,species_prevalence,6.666666666666667,percent_of_present_outplants,14,210,NA,NA,Species area m2: 0.008782
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Acropora palmata,species_prevalence,20.476190476190474,percent_of_present_outplants,43,210,NA,NA,Species area m2: 0.067831
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella annularis,species_prevalence,39.523809523809526,percent_of_present_outplants,83,210,NA,NA,Species area m2: 0.084196
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella faveolata,species_prevalence,12.380952380952381,percent_of_present_outplants,26,210,NA,NA,Species area m2: 0.017617
species_month,Plot E,1-0,Plot E 1-0,May,1,May,NA,NA,NA,Orbicella franksi,species_prevalence,20.952380952380953,percent_of_present_outplants,44,210,NA,NA,Species area m2: 0.041566
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Acropora cervicornis,species_prevalence,6.521739130434782,percent_of_present_outplants,12,184,NA,NA,Species area m2: 0.009198
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Acropora palmata,species_prevalence,10.326086956521738,percent_of_present_outplants,19,184,NA,NA,Species area m2: 0.028355
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella annularis,species_prevalence,45.108695652173914,percent_of_present_outplants,83,184,NA,NA,Species area m2: 0.113508
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella faveolata,species_prevalence,14.130434782608695,percent_of_present_outplants,26,184,NA,NA,Species area m2: 0.018532
species_month,Plot E,1-0,Plot E 1-0,June,2,June,NA,NA,NA,Orbicella franksi,species_prevalence,23.91304347826087,percent_of_present_outplants,44,184,NA,NA,Species area m2: 0.055535
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Acropora cervicornis,species_prevalence,7.317073170731708,percent_of_present_outplants,12,164,NA,NA,Species area m2: 0.010906
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Acropora palmata,species_prevalence,7.926829268292683,percent_of_present_outplants,13,164,NA,NA,Species area m2: 0.020568
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella annularis,species_prevalence,42.073170731707314,percent_of_present_outplants,69,164,NA,NA,Species area m2: 0.110681
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella faveolata,species_prevalence,15.853658536585366,percent_of_present_outplants,26,164,NA,NA,Species area m2: 0.027029
species_month,Plot E,1-0,Plot E 1-0,July,3,July,NA,NA,NA,Orbicella franksi,species_prevalence,26.829268292682926,percent_of_present_outplants,44,164,NA,NA,Species area m2: 0.080576
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Acropora cervicornis,species_prevalence,7.18562874251497,percent_of_present_outplants,12,167,NA,NA,Species area m2: 0.007899
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Acropora palmata,species_prevalence,5.9880239520958085,percent_of_present_outplants,10,167,NA,NA,Species area m2: 0.02527
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,44.91017964071856,percent_of_present_outplants,75,167,NA,NA,Species area m2: 0.077612
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella faveolata,species_prevalence,15.568862275449101,percent_of_present_outplants,26,167,NA,NA,Species area m2: 0.01954
species_month,Plot E,1-0,Plot E 1-0,August,4,August,NA,NA,NA,Orbicella franksi,species_prevalence,26.347305389221557,percent_of_present_outplants,44,167,NA,NA,Species area m2: 0.060746
plot_interval,Plot E,1-1,Plot E 1-1,May to June,NA,NA,1,May,June,NA,interval_survivorship,90.1639344262295,percent,55,61,79.81038081456299,96.30400051221481,Deaths: 6; births/new detections: 0
plot_interval,Plot E,1-1,Plot E 1-1,June to July,NA,NA,2,June,July,NA,interval_survivorship,98.18181818181819,percent,54,55,90.28089842507467,99.95397821512043,Deaths: 1; births/new detections: 0
plot_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,NA,interval_survivorship,98.14814814814815,percent,53,54,90.10848404921488,99.9531261596182,Deaths: 1; births/new detections: 2
plot_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,NA,interval_survivorship,100,percent,55,55,93.51292391745754,100,Deaths: 0; births/new detections: 0
plot_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,NA,interval_survivorship,98.18181818181819,percent,54,55,90.28089842507467,99.95397821512043,Deaths: 1; births/new detections: 0
plot_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,NA,interval_survivorship,100,percent,54,54,93.39684857555783,100,Deaths: 0; births/new detections: 2
plot_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,NA,cumulative_deaths,6,count,6,61,NA,NA,Baseline month: May
