plot,plot_section,plot_section_label,month_order,month,species,n_outplants,percent_prevalence,total_outplant_area_m2,percent_cover_within_outplants,mean_depth_ft,min_depth_ft,max_depth_ft,depth_range_ft,mean_depth_m,min_depth_m,max_depth_m,depth_range_m
Plot E,all,Plot E,5,September,Orbicella annularis,25,45.45454545454545,0.024503249999999997,31.247768312589265,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,5,September,Orbicella faveolata,3,5.454545454545454,0.00230975,2.9455085696796575,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,5,September,Orbicella franksi,19,34.54545454545455,0.01,12.752499489900021,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,5,September,Orbicella sp.,2,3.6363636363636362,7.915e-4,1.0093603346255866,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,6,October,Acropora palmata,6,11.11111111111111,0.039731749999999996,50.68132316690105,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,6,October,Orbicella annularis,25,46.2962962962963,0.025779250000000004,32.88368874389712,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,6,October,Orbicella faveolata,3,5.555555555555555,0.00255375,3.257531546873057,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,6,October,Orbicella franksi,19,35.18518518518518,0.010012249999999999,12.771500824348411,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,6,October,Orbicella sp.,1,1.8518518518518519,3.1825e-4,0.40595571798036234,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,7,November,Acropora palmata,6,10.714285714285714,0.04272325,56.28089565707097,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,7,November,Orbicella annularis,25,44.642857142857146,0.01950275,25.691683984152448,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,7,November,Orbicella faveolata,3,5.357142857142857,0.0023915000000000004,3.150410185645644,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,7,November,Orbicella franksi,19,33.92857142857143,0.01033725,13.617636500759119,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot E,all,Plot E,7,November,Orbicella sp.,3,5.357142857142857,9.56e-4,1.2593736723718316,31.75,22,42,20,9.6774,6.7056,12.8016,6.096000000000001
Plot G,all,Plot G,2,April,Orbicella annularis,17,37.77777777777778,0.02941974999999999,49.85975764765697,29,20,38,18,8.8392,6.096,11.5824,5.4864
Plot G,all,Plot G,2,April,Porites porites,28,62.22222222222222,0.02958525,50.14024235234303,29,20,38,18,8.8392,6.096,11.5824,5.4864
Plot G,all,Plot G,3,May,Orbicella annularis,17,37.77777777777778,0.0301135,50.82168488648302,29,20,38,18,8.8392,6.096,11.5824,5.4864
Plot G,all,Plot G,3,May,Porites porites,28,62.22222222222222,0.02913975,49.17831511351697,29,20,38,18,8.8392,6.096,11.5824,5.4864
