plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-0,Plot E 1-0,1,May,June,1118,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.5925,3.8275,3.5925e-4,3.8275e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1120,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,9.2525,0,9.2525e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1122,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.7625,6.3675,5.7625e-4,6.3675e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1125,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,split,2,480,cm2,65.86,31.1325,0.006586,0.0031132499999999997,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1126,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,3.42,3.1825,3.42e-4,3.1825e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1127,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,16.4875,0,0.00164875,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1132,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,12.7375,0,0.0012737500000000001,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1152,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,7.0625,6.6975,7.0625e-4,6.6975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1153,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.14,4.5775,4.14e-4,4.5775e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1154,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,4.215,4.055,4.215e-4,4.055e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1158,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,4.4,4.0675,4.4e-4,4.0675e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1159,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,5.935,5.39,5.935e-4,5.39e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1161,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,2.875,3.3275,2.875e-4,3.3275000000000004e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1173,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.3075,4.9375,4.3075000000000003e-4,4.9375e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1174,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.265,1.6575,1.2649999999999998e-4,1.6575e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1176,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,3.51,3.015,3.5099999999999997e-4,3.015e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1177,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; n/s,fuse; n/s,3,480,cm2,17.38,33.855000000000004,0.001738,0.0033854999999999996,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1178,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,2.36,2.28,2.36e-4,2.2799999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1179,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,0.6225,0.64,6.225000000000001e-5,6.4e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1180,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; shrink,n/s,2,480,cm2,1.1925,1.1375,1.1925e-4,1.1375e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1209,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.4,8.1975,6.4e-4,8.1975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1210,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.535,7.4525,6.535e-4,7.452499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1211,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.4075,7.185,6.407499999999999e-4,7.185e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1212,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,2,480,cm2,13.002500000000001,15.7075,0.00130025,0.00157075,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1213,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,8.06,10.0775,8.060000000000001e-4,0.00100775,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1214,NA,NA,Acropora cervicornis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,5.2725,5.2925,5.2725e-4,5.2925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1217,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.0175,6.815,6.0175e-4,6.815e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1223,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.9575,7.1075,5.957499999999999e-4,7.1075e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,1224,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,7.5325,6.485,7.5325e-4,6.485e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,2115,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,born,n/s,1,480,cm2,0,7.1825,0,7.1825e-4,FALSE,TRUE,FALSE,FALSE,TRUE
Plot E,1-0,Plot E 1-0,1,May,June,2117,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,born,none,1,480,cm2,0,2.4225,0,2.4224999999999998e-4,FALSE,TRUE,FALSE,FALSE,TRUE
Plot E,1-0,Plot E 1-0,1,May,June,2118,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,born,none,1,480,cm2,0,2.3975,0,2.3975e-4,FALSE,TRUE,FALSE,FALSE,TRUE
Plot E,1-0,Plot E 1-0,1,May,June,221,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,26.775,27.825,0.0026774999999999998,0.0027825,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,224,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s; same,fuse; n/s,3,480,cm2,68.7075,144.595,0.00687075,0.014459500000000002,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,261,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,76.59,59.105,0.007659,0.0059105,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,262,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,2.8425,1.93,2.8425e-4,1.93e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,344,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,75.3825,79.2,0.007538249999999999,0.00792,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,349,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,2,480,cm2,55.125,114.64,0.0055125,0.011464,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,351,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.1575,1.4025,1.1575e-4,1.4025000000000002e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,354,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,1.545,1.4975,1.545e-4,1.4975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,365,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.93,1.1625,9.300000000000001e-5,1.1625e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,367,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,22.8025,24.8675,0.0022802499999999997,0.00248675,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,368,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,8.92,9.79,8.92e-4,9.789999999999998e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,373,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.8525,2.09,1.8525e-4,2.0899999999999998e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,375,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.585,5.1725,4.585e-4,5.1725e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,382,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,2.23,2.505,2.23e-4,2.5049999999999996e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,4,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.345,3.84,3.345e-4,3.84e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,405,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; same,n/s,5,480,cm2,32.0875,35.51,0.00320875,0.003551,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,409,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,2,480,cm2,15.912500000000001,36.7,0.0015912500000000002,0.00367,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,412,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,2,480,cm2,12.98,13.912500000000001,0.0012980000000000001,0.0013912500000000001,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,413,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6,6.5275,6e-4,6.5275e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,449,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,2,480,cm2,29.75,62.705,0.0029749999999999998,0.0062705,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,458,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,0.32,0,3.2e-5,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,47,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.4275,1.7075,1.4275e-4,1.7075e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,470,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,4.7725,4.7875,4.7724999999999997e-4,4.7874999999999995e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,475,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.81,4.915,3.81e-4,4.915e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,476,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.6125,6.1,5.6125e-4,6.1e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,478,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,2,480,cm2,8.0325,18.955,8.0325e-4,0.0018954999999999998,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,481,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.7,5.4325,4.7000000000000004e-4,5.4325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,483,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,4.6325,4.755,4.6325e-4,4.755e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,485,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.325,6.745,6.325e-4,6.745e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,488,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.365,6.185,5.365e-4,6.184999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,489,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,5.4825,5.6,5.4825e-4,5.6e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,5,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.9875,2.295,1.9875e-4,2.295e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,50,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,3,480,cm2,10.6075,12.0175,0.00106075,0.0012017500000000001,TRUE,TRUE,TRUE,FALSE,FALSE
