plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.9875,0.00139875,480,2.9140625e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__23,Porites porites,TRUE,TRUE,TRUE,FALSE,10.4175,0.0010417500000000001,480,2.1703125000000005e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.5525,0.00115525,480,2.4067708333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,23.4425,0.00234425,480,4.883854166666667e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.8675,0.00138675,480,2.8890625e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.9925,0.00169925,480,3.5401041666666664e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.785,0.0020785,480,4.330208333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,5.495,5.495e-4,480,1.1447916666666666e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,0-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,6.3475,6.3475e-4,480,1.3223958333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__0,Porites porites,TRUE,TRUE,TRUE,FALSE,3.53,3.5299999999999996e-4,480,7.354166666666666e-5,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,7.0325,7.0325e-4,480,1.4651041666666667e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.6375,0.00186375,480,3.8828124999999995e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,7.33,7.33e-4,480,1.5270833333333334e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,6.985,6.985e-4,480,1.4552083333333333e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.97,0.001697,480,3.5354166666666666e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,10.19,0.001019,480,2.1229166666666665e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,5.7125,5.7125e-4,480,1.1901041666666666e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__16,Porites porites,TRUE,TRUE,TRUE,FALSE,8.33,8.33e-4,480,1.7354166666666665e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,8.16,8.16e-4,480,1.7e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.2675,0.0018267499999999998,480,3.805729166666666e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.1325,0.00171325,480,3.5692708333333334e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.7025,0.0017702500000000001,480,3.6880208333333334e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__4,Porites porites,TRUE,TRUE,TRUE,FALSE,2.3225,2.3224999999999998e-4,480,4.838541666666666e-5,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__5,Porites porites,TRUE,TRUE,TRUE,FALSE,10.395,0.0010395,480,2.165625e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.645,0.0017645,480,3.6760416666666663e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.59,0.0016589999999999999,480,3.4562499999999996e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,8.1125,8.112500000000001e-4,480,1.690104166666667e-4,cm2
Plot A,all,Plot A,2,April,2026-04-21,interval_end,1-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,8.2425,8.2425e-4,480,1.7171875e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.8625,0.00158625,480,3.3046875e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,9.7775,9.777499999999999e-4,480,2.0369791666666664e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,11.3325,0.00113325,480,2.3609375e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,10.765,0.0010765,480,2.2427083333333332e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,23.935,0.0023935,480,4.986458333333333e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.3225,0.00203225,480,4.233854166666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__14,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.005,0.0015005,480,3.126041666666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__15,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,31.135,0.0031135,480,6.486458333333333e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.6875,0.00166875,480,3.4765625e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,5.955,5.955e-4,480,1.240625e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,8.6875,8.6875e-4,480,1.8098958333333332e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__19,Porites porites,TRUE,TRUE,TRUE,FALSE,10.5725,0.00105725,480,2.2026041666666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__2,Porites porites,TRUE,TRUE,TRUE,FALSE,11.335,0.0011335000000000002,480,2.3614583333333338e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,8.865,8.865e-4,480,1.846875e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,12.345,0.0012345000000000001,480,2.5718750000000004e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.45,0.001545,480,3.21875e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__23,Porites porites,TRUE,TRUE,TRUE,FALSE,11.0925,0.00110925,480,2.3109375e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.91,0.001191,480,2.48125e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.495,0.0022495,480,4.6864583333333334e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.805,0.0014805,480,3.084375e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.7025,0.00167025,480,3.4796875e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.2275,0.00212275,480,4.422395833333334e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,1.67,1.67e-4,480,3.479166666666667e-5,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,0-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,4.1375,4.1375e-4,480,8.619791666666667e-5,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__0,Porites porites,TRUE,TRUE,TRUE,FALSE,3.7025,3.7025000000000003e-4,480,7.713541666666668e-5,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,9.1475,9.147500000000001e-4,480,1.905729166666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.8575,0.0017857500000000002,480,3.7203125e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,8.375,8.375e-4,480,1.7447916666666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,7.1775,7.177500000000001e-4,480,1.4953125e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.8975,0.0018897500000000002,480,3.9369791666666665e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,10.9125,0.00109125,480,2.2734375e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,7.5675,7.567499999999999e-4,480,1.5765624999999997e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__16,Porites porites,TRUE,TRUE,TRUE,FALSE,10.7125,0.00107125,480,2.2317708333333334e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,10.58,0.001058,480,2.2041666666666664e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.6475,0.00196475,480,4.093229166666666e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.6925,0.00196925,480,4.102604166666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.07,0.001707,480,3.55625e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__4,Porites porites,TRUE,TRUE,TRUE,FALSE,1.545,1.545e-4,480,3.2187499999999996e-5,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__5,Porites porites,TRUE,TRUE,TRUE,FALSE,11.51,0.001151,480,2.3979166666666666e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.3575,0.00173575,480,3.6161458333333336e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.1625,0.0018162500000000002,480,3.783854166666667e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,5.2675,5.2675e-4,480,1.0973958333333334e-4,cm2
Plot A,all,Plot A,3,June,2026-06-22,interval_end,1-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,9.3375,9.3375e-4,480,1.9453125e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.57,0.0020570000000000002,480,4.285416666666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,20.445,0.0020445,480,4.259375e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,13.175,0.0013175,480,2.744791666666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,17.5525,0.0017552499999999999,480,3.656770833333333e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,31.4025,0.00314025,480,6.5421875e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.495,0.0027495,480,5.728125000000001e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__14,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.4425,0.0016442499999999999,480,3.425520833333333e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__15,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,40.485,0.0040485,480,8.434375e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,24.9075,0.00249075,480,5.189062499999999e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,11.295,0.0011295,480,2.353125e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,10.005,0.0010005,480,2.0843750000000002e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__19,Porites porites,TRUE,TRUE,TRUE,FALSE,10.5725,0.00105725,480,2.2026041666666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__2,Porites porites,TRUE,TRUE,TRUE,FALSE,12.24,0.001224,480,2.55e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,8.865,8.865e-4,480,1.846875e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,15.46,0.001546,480,3.2208333333333335e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.9475,0.0020947500000000003,480,4.3640625000000005e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__23,Porites porites,TRUE,TRUE,TRUE,FALSE,17.075,0.0017075,480,3.557291666666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.775,0.0016775,480,3.494791666666666e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.66,0.0027660000000000002,480,5.7625e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.8275,0.00178275,480,3.7140625000000005e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,25.995,0.0025995000000000002,480,5.415625e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.8225,0.00278225,480,5.796354166666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,5.2875,5.287499999999999e-4,480,1.1015624999999998e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,0-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,9.6775,9.6775e-4,480,2.0161458333333332e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__0,Porites porites,TRUE,TRUE,TRUE,FALSE,4.55,4.55e-4,480,9.479166666666666e-5,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__1,Porites porites,TRUE,TRUE,TRUE,FALSE,12.4525,0.00124525,480,2.5942708333333335e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,23.24,0.0023239999999999997,480,4.841666666666666e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,10.9375,0.00109375,480,2.2786458333333336e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,12.41,0.001241,480,2.5854166666666663e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.09,0.002209,480,4.6020833333333336e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,12.5275,0.00125275,480,2.6098958333333334e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,9.38,9.38e-4,480,1.9541666666666668e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__16,Porites porites,TRUE,TRUE,TRUE,FALSE,13.0625,0.00130625,480,2.721354166666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,10.7275,0.00107275,480,2.2348958333333333e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.3925,0.00293925,480,6.123437499999999e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,28.0025,0.0028002500000000002,480,5.833854166666667e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.835,0.0027835,480,5.798958333333333e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__4,Porites porites,TRUE,TRUE,TRUE,FALSE,8.385,8.384999999999999e-4,480,1.7468749999999998e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__5,Porites porites,TRUE,TRUE,TRUE,FALSE,14,0.0014,480,2.9166666666666664e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.3175,0.0020317499999999997,480,4.2328124999999994e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,25.4225,0.00254225,480,5.296354166666666e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__8,Porites porites,TRUE,TRUE,TRUE,FALSE,9.595,9.595000000000001e-4,480,1.9989583333333334e-4,cm2
Plot A,all,Plot A,4,August,2026-08-12,interval_end,1-0__9,Porites porites,TRUE,TRUE,TRUE,FALSE,10.6575,0.00106575,480,2.2203125e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,25.475,0.0025475000000000003,480,5.307291666666668e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.2125,0.00202125,480,0.00042109374999999997,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,23.435,0.0023434999999999997,480,4.882291666666666e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,3.2025,3.2025e-4,480,6.671874999999999e-5,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,10.265,0.0010265,480,2.138541666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.6525,0.00146525,480,3.052604166666666e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,9.02,9.019999999999999e-4,480,1.8791666666666664e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,10.65,0.001065,480,2.2187499999999999e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.475,0.0011474999999999999,480,2.390625e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,8.345,8.345000000000001e-4,480,1.738541666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,5.905,5.905e-4,480,1.2302083333333333e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.0325,0.00190325,480,3.9651041666666665e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.3725,0.00263725,480,5.494270833333333e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,5.79,5.79e-4,480,1.20625e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,4.9425,4.9425e-4,480,1.0296875e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.9425,0.0015942500000000002,480,3.3213541666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.91,0.001991,480,4.147916666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.56,0.001256,480,2.6166666666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__6,Porites porites,TRUE,TRUE,TRUE,FALSE,9.57,9.570000000000001e-4,480,1.99375e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__7,Porites porites,TRUE,TRUE,TRUE,FALSE,5.51,5.51e-4,480,1.1479166666666666e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.8525,0.0014852499999999998,480,3.094270833333333e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,0-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.1775,0.0019177499999999998,480,3.9953124999999993e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.6375,0.00186375,480,3.8828124999999995e-4,cm2
