plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1111,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.025,0.0011025,480,2.296875e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1114,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.9075,0.00149075,480,3.105729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1115,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.9125,0.00179125,480,3.731770833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1117,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.3425,0.0011342499999999998,480,2.363020833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1118,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.5925,3.5925e-4,480,7.484375e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1120,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.2525,9.2525e-4,480,0.00019276041666666666,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1122,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.7625,5.7625e-4,480,1.2005208333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1125,Acropora palmata,TRUE,TRUE,TRUE,FALSE,65.86,0.006586,480,0.0013720833333333332,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1126,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.42,3.42e-4,480,7.125e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1127,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.4875,0.00164875,480,3.4348958333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1132,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.7375,0.0012737500000000001,480,2.653645833333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1152,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.0625,7.0625e-4,480,1.4713541666666664e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1153,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.14,4.14e-4,480,8.625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1154,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.215,4.215e-4,480,8.78125e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1158,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.4,4.4e-4,480,9.166666666666668e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1159,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.935,5.935e-4,480,1.2364583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1161,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,2.875,2.875e-4,480,5.989583333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1173,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.3075,4.3075000000000003e-4,480,8.973958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1174,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.265,1.2649999999999998e-4,480,2.6354166666666662e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1176,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.51,3.5099999999999997e-4,480,7.3125e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1177,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.38,0.001738,480,3.6208333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1178,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.36,2.36e-4,480,4.9166666666666665e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1179,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6225,6.225000000000001e-5,480,1.2968750000000002e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1180,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1925,1.1925e-4,480,2.484375e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1209,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.4,6.4e-4,480,1.3333333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1210,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.535,6.535e-4,480,1.3614583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1211,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.4075,6.407499999999999e-4,480,1.334895833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1212,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,13.002500000000001,0.00130025,480,2.7088541666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1213,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.06,8.060000000000001e-4,480,1.6791666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1214,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,5.2725,5.2725e-4,480,1.0984375000000001e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1217,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.0175,6.0175e-4,480,1.2536458333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1223,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.9575,5.957499999999999e-4,480,1.241145833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,1224,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.5325,7.5325e-4,480,1.5692708333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,2115,Orbicella annularis,FALSE,FALSE,NA,FALSE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,2117,Orbicella annularis,FALSE,FALSE,NA,FALSE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,2118,Orbicella annularis,FALSE,FALSE,NA,FALSE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,221,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.775,0.0026774999999999998,480,5.578124999999999e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,224,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,68.7075,0.00687075,480,0.00143140625,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,261,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,76.59,0.007659,480,0.001595625,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,262,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.8425,2.8425e-4,480,5.921875e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,344,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,75.3825,0.007538249999999999,480,0.0015704687499999996,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,349,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,55.125,0.0055125,480,0.0011484375,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,351,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1575,1.1575e-4,480,2.4114583333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,354,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.545,1.545e-4,480,3.2187499999999996e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,365,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.93,9.300000000000001e-5,480,1.9375000000000003e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,367,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.8025,0.0022802499999999997,480,4.750520833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,368,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.92,8.92e-4,480,1.8583333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,373,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.8525,1.8525e-4,480,3.859375e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,375,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.585,4.585e-4,480,9.552083333333332e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,382,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.23,2.23e-4,480,4.6458333333333335e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.345,3.345e-4,480,6.96875e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,405,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,32.0875,0.00320875,480,6.684895833333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,409,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,15.912500000000001,0.0015912500000000002,480,3.315104166666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,412,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,12.98,0.0012980000000000001,480,2.704166666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,413,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6,6e-4,480,1.25e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,449,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.75,0.0029749999999999998,480,6.197916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,458,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.32,3.2e-5,480,6.666666666666666e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.4275,1.4275e-4,480,2.9739583333333332e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,470,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.7725,4.7724999999999997e-4,480,9.942708333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,475,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.81,3.81e-4,480,7.9375e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,476,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6125,5.6125e-4,480,1.1692708333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,478,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.0325,8.0325e-4,480,1.6734375e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,481,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.7,4.7000000000000004e-4,480,9.791666666666668e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,483,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.6325,4.6325e-4,480,9.651041666666666e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,485,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.325,6.325e-4,480,1.3177083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,488,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.365,5.365e-4,480,1.1177083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,489,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4825,5.4825e-4,480,1.1421875e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.9875,1.9875e-4,480,4.140625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.6075,0.00106075,480,2.2098958333333335e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.3975,2.3975e-4,480,4.994791666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,515,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.9025,0.00189025,480,3.9380208333333335e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,517,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.19,0.0019190000000000001,480,3.997916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,519,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.34,3.4e-5,480,7.083333333333333e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.88,4.88e-4,480,1.0166666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,520,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.2325,4.2325e-4,480,8.817708333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,523,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.3425,2.3424999999999997e-4,480,4.880208333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,524,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.38,7.379999999999999e-4,480,1.5374999999999997e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.2125,3.2125e-4,480,6.692708333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,531,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.19,1.1899999999999999e-4,480,2.4791666666666665e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,532,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,35.06999999999999,0.0035069999999999997,480,7.306249999999999e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,533,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5775,2.5775e-4,480,5.369791666666666e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,535,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.875,4.875e-4,480,1.015625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.98,3.98e-4,480,8.291666666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,540,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.9575,3.9575e-4,480,8.244791666666666e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,55,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.29,2.29e-4,480,4.770833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,56,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.29,2.8999999999999997e-5,480,6.041666666666666e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,561,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.33,3.3e-5,480,6.875000000000001e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,562,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.955,9.549999999999999e-5,480,1.9895833333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,563,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4025,4.025e-5,480,8.385416666666666e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,564,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4175,4.175e-5,480,8.697916666666667e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,565,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.685,6.850000000000001e-5,480,1.4270833333333336e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,566,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.755,1.7549999999999998e-4,480,3.65625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,567,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.555,5.550000000000001e-5,480,1.1562500000000002e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,568,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.575,5.7499999999999995e-5,480,1.1979166666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,57,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.78,7.8e-5,480,1.625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,570,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4475,4.4750000000000004e-5,480,9.322916666666669e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,571,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.16,1.1599999999999999e-4,480,2.4166666666666663e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,573,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.5075,5.0749999999999994e-5,480,1.0572916666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,575,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8675,8.675000000000001e-5,480,1.8072916666666668e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,577,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0625,1.0625e-4,480,2.2135416666666665e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,579,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6775,6.775e-5,480,1.4114583333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,580,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.22,1.2200000000000001e-4,480,2.5416666666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,582,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.9525,4.9525e-4,480,1.0317708333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,583,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.675,6.75e-5,480,1.40625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,584,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0175,1.0175e-4,480,2.1197916666666666e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,585,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.445,4.445e-4,480,9.260416666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,586,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.15,1.1499999999999999e-4,480,2.3958333333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,589,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,36.08,0.003608,480,7.516666666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,590,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.675,6.75e-5,480,1.40625e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,591,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.42,7.42e-4,480,1.5458333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,593,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.5575,4.5575e-4,480,9.494791666666666e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,595,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.855,5.855000000000001e-4,480,1.2197916666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,596,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.39,6.389999999999999e-4,480,1.33125e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,598,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.68,6.68e-4,480,1.3916666666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.195,2.195e-4,480,4.572916666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,614,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,64.1575,0.00641575,480,0.0013366145833333333,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,617,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.26,2.6000000000000002e-5,480,5.416666666666668e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,674,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3075,0.00143075,480,2.980729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,676,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.355,0.0010355,480,2.1572916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,677,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.435,0.0021435,480,4.465625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,680,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.7,0.0012699999999999999,480,2.645833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,683,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.795,0.0013795,480,2.8739583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,685,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.12,5.12e-4,480,1.0666666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,686,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.575,4.575e-4,480,9.531249999999999e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,687,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.9375,6.9375e-4,480,1.4453125000000002e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,688,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,21.775,0.0021775,480,4.536458333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,689,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.1375,0.00131375,480,2.7369791666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,691,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,17.7825,0.0017782499999999999,480,3.7046875e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,692,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.685,3.685e-4,480,7.677083333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,693,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,12.18,0.001218,480,2.5374999999999996e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,694,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.3475,3.3475000000000003e-4,480,6.973958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,697,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.98,5.98e-4,480,1.2458333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,698,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.695,3.695e-4,480,7.697916666666666e-5,cm2
