plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,17,760,801,-1,14.3475,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00143475,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,18,764,806,-1,14.895,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0014895,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,19,767,810,-1,14.5,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00145,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,20,784,827,-1,12.83,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.001283,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,21,792,835,-1,23,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0023,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,22,793,836,-1,10.1225,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0010122500000000001,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,23,801,844,-1,21.665,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0021665,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,24,806,849,-1,12.4925,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00124925,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,25,810,853,-1,9.1425,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,9.1425e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,26,982,1035,-1,2.4275,0,Acropora cervicornis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,2.4275000000000002e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,27,985,1038,-1,6.8975,0,Acropora cervicornis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,6.8975e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,28,1109,1162,-1,35.045,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0035045000000000002,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,29,1111,1164,-1,11.025,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0011025,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,30,1117,1170,-1,11.3425,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0011342499999999998,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,31,1120,1173,-1,9.2525,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,9.2525e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,32,1127,1180,-1,16.4875,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00164875,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,33,1132,1185,-1,12.7375,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0012737500000000001,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,34,4,4,3,3.345,3.84,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.345e-4,3.84e-4,14.798206278026894
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,35,5,5,2,1.9875,2.295,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.9875e-4,2.295e-4,15.471698113207541
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,36,8,8,6,3.2425,4.1525,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.2425e-4,4.1525e-4,28.064764841942935
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,37,8,12,9,3.32,4.29,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.32e-4,4.29e-4,29.216867469879524
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,38,10,13,10,1.2175,1.6375,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2175e-4,1.6375e-4,34.49691991786447
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,39,47,50,48,1.4275,1.7075,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.4275e-4,1.7075e-4,19.614711033274958
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,40,50,53,52,1.385,1.6825,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.385e-4,1.6825000000000002e-4,21.480144404332137
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,41,51,54,51,2.3975,2.605,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3975e-4,2.605e-4,8.654848800834202
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,42,52,55,53,4.88,5.17,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.88e-4,5.17e-4,5.942622950819673
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,43,50,56,54,3.7975,4.12,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.7975e-4,4.12e-4,8.492429229756425
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,44,53,57,55,3.2125,3.4025,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.2125e-4,3.4025e-4,5.914396887159531
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,45,50,58,56,5.425,6.215,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.425e-4,6.215e-4,14.56221198156682
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,46,55,60,58,2.29,2.555,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.29e-4,2.5550000000000003e-4,11.572052401746731
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,47,56,61,59,0.29,0.3325,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.8999999999999997e-5,3.325e-5,14.655172413793117
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,48,57,62,60,0.78,0.8325,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.8e-5,8.325e-5,6.730769230769229
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,49,90,95,93,2.855,3.0275,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.855e-4,3.0274999999999996e-4,6.042031523642727
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,50,85,105,102,1.4725,2.215,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.4725e-4,2.215e-4,50.42444821731749
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,51,344,353,355,75.3825,79.2,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.007538249999999999,0.00792,5.064172719132438
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,52,351,360,360,1.1575,1.4025,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1575e-4,1.4025000000000002e-4,21.16630669546437
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,53,365,375,373,0.93,1.1625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.300000000000001e-5,1.1625e-4,25.000000000000004
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,54,367,377,375,22.8025,24.8675,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0022802499999999997,0.00248675,9.056024558710673
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,55,368,378,377,8.92,9.79,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.92e-4,9.789999999999998e-4,9.753363228699541
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,56,373,383,380,1.8525,2.09,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.8525e-4,2.0899999999999998e-4,12.82051282051281
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,57,375,385,382,4.585,5.1725,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.585e-4,5.1725e-4,12.813522355507097
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,58,382,392,384,2.23,2.505,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.23e-4,2.5049999999999996e-4,12.331838565022418
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,59,405,417,415,5.3575,5.76,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.3575e-4,5.76e-4,7.512832477834809
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,60,405,419,416,7.07,7.655,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.070000000000001e-4,7.655e-4,8.274398868458274
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,61,405,420,418,6.9125,8.0675,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.912499999999999e-4,8.067500000000001e-4,16.70886075949369
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,62,405,422,420,7.29,8.385,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.29e-4,8.384999999999999e-4,15.020576131687239
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,63,412,426,424,6.285,6.61,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.285e-4,6.61e-4,5.1710421638822615
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,64,413,427,425,6,6.5275,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6e-4,6.5275e-4,8.791666666666664
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,65,412,430,429,6.695,7.3025,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.695000000000001e-4,7.3025e-4,9.073935772964898
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,66,475,492,498,3.81,4.915,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.81e-4,4.915e-4,29.00262467191601
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,67,476,493,501,5.6125,6.1,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.6125e-4,6.1e-4,8.685968819599108
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,68,481,498,505,4.7,5.4325,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7000000000000004e-4,5.4325e-4,15.585106382978722
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,69,485,503,509,6.325,6.745,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.325e-4,6.745e-4,6.640316205533596
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,70,488,506,511,5.365,6.185,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.365e-4,6.184999999999999e-4,15.284249767008376
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,71,532,550,555,3.665,4.0425,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.665e-4,4.0425000000000004e-4,10.300136425648033
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,72,533,552,558,2.5775,2.885,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.5775e-4,2.8849999999999997e-4,11.930164888457794
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,73,535,555,560,4.875,5.53,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.875e-4,5.53e-4,13.435897435897441
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,74,561,583,589,0.33,0.3525,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3e-5,3.5249999999999996e-5,6.818181818181807
