plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__21,NA,NA,Porites porites,480,cm2,11,0.0011,TRUE,Plot A__2__interval_end__0-0__21,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__22,NA,NA,Orbicella annularis,480,cm2,13.9875,0.00139875,TRUE,Plot A__2__interval_end__0-0__22,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__23,NA,NA,Porites porites,480,cm2,10.4175,0.0010417500000000001,TRUE,Plot A__2__interval_end__0-0__23,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__3,NA,NA,Orbicella annularis,480,cm2,11.5525,0.00115525,TRUE,Plot A__2__interval_end__0-0__3,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__4,NA,NA,Orbicella annularis,480,cm2,23.4425,0.00234425,TRUE,Plot A__2__interval_end__0-0__4,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__5,NA,NA,Orbicella annularis,480,cm2,13.8675,0.00138675,TRUE,Plot A__2__interval_end__0-0__5,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__6,NA,NA,Orbicella annularis,480,cm2,16.9925,0.00169925,TRUE,Plot A__2__interval_end__0-0__6,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__7,NA,NA,Orbicella annularis,480,cm2,20.785,0.0020785,TRUE,Plot A__2__interval_end__0-0__7,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__8,NA,NA,Porites porites,480,cm2,5.495,5.495e-4,TRUE,Plot A__2__interval_end__0-0__8,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,0-0__9,NA,NA,Porites porites,480,cm2,6.3475,6.3475e-4,TRUE,Plot A__2__interval_end__0-0__9,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__0,NA,NA,Porites porites,480,cm2,3.53,3.5299999999999996e-4,TRUE,Plot A__2__interval_end__1-0__0,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__1,NA,NA,Porites porites,480,cm2,7.0325,7.0325e-4,TRUE,Plot A__2__interval_end__1-0__1,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__10,NA,NA,Orbicella annularis,480,cm2,18.6375,0.00186375,TRUE,Plot A__2__interval_end__1-0__10,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__11,NA,NA,Porites porites,480,cm2,7.33,7.33e-4,TRUE,Plot A__2__interval_end__1-0__11,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__12,NA,NA,Porites porites,480,cm2,6.985,6.985e-4,TRUE,Plot A__2__interval_end__1-0__12,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__13,NA,NA,Orbicella annularis,480,cm2,16.97,0.001697,TRUE,Plot A__2__interval_end__1-0__13,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__14,NA,NA,Porites porites,480,cm2,10.19,0.001019,TRUE,Plot A__2__interval_end__1-0__14,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__15,NA,NA,Porites porites,480,cm2,5.7125,5.7125e-4,TRUE,Plot A__2__interval_end__1-0__15,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__16,NA,NA,Porites porites,480,cm2,8.33,8.33e-4,TRUE,Plot A__2__interval_end__1-0__16,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__17,NA,NA,Porites porites,480,cm2,8.16,8.16e-4,TRUE,Plot A__2__interval_end__1-0__17,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__18,NA,NA,Orbicella annularis,480,cm2,18.2675,0.0018267499999999998,TRUE,Plot A__2__interval_end__1-0__18,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__2,NA,NA,Orbicella annularis,480,cm2,17.1325,0.00171325,TRUE,Plot A__2__interval_end__1-0__2,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__3,NA,NA,Orbicella annularis,480,cm2,17.7025,0.0017702500000000001,TRUE,Plot A__2__interval_end__1-0__3,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__4,NA,NA,Porites porites,480,cm2,2.3225,2.3224999999999998e-4,TRUE,Plot A__2__interval_end__1-0__4,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__5,NA,NA,Porites porites,480,cm2,10.395,0.0010395,TRUE,Plot A__2__interval_end__1-0__5,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__6,NA,NA,Orbicella annularis,480,cm2,17.645,0.0017645,TRUE,Plot A__2__interval_end__1-0__6,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__7,NA,NA,Orbicella annularis,480,cm2,16.59,0.0016589999999999999,TRUE,Plot A__2__interval_end__1-0__7,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__8,NA,NA,Porites porites,480,cm2,8.1125,8.112500000000001e-4,TRUE,Plot A__2__interval_end__1-0__8,1
Plot A,all,Plot A,April,2,2026-04-21,interval_end,1-0__9,NA,NA,Porites porites,480,cm2,8.2425,8.2425e-4,TRUE,Plot A__2__interval_end__1-0__9,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__0,NA,NA,Orbicella annularis,480,cm2,15.8625,0.00158625,TRUE,Plot A__3__interval_end__0-0__0,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__1,NA,NA,Porites porites,480,cm2,9.7775,9.777499999999999e-4,TRUE,Plot A__3__interval_end__0-0__1,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__10,NA,NA,Porites porites,480,cm2,11.3325,0.00113325,TRUE,Plot A__3__interval_end__0-0__10,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__11,NA,NA,Porites porites,480,cm2,10.765,0.0010765,TRUE,Plot A__3__interval_end__0-0__11,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__12,NA,NA,Orbicella annularis,480,cm2,23.935,0.0023935,TRUE,Plot A__3__interval_end__0-0__12,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__13,NA,NA,Orbicella annularis,480,cm2,20.3225,0.00203225,TRUE,Plot A__3__interval_end__0-0__13,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__14,NA,NA,Orbicella annularis,480,cm2,15.005,0.0015005,TRUE,Plot A__3__interval_end__0-0__14,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__15,NA,NA,Orbicella annularis,480,cm2,31.135,0.0031135,TRUE,Plot A__3__interval_end__0-0__15,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__16,NA,NA,Orbicella annularis,480,cm2,16.6875,0.00166875,TRUE,Plot A__3__interval_end__0-0__16,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__17,NA,NA,Porites porites,480,cm2,5.955,5.955e-4,TRUE,Plot A__3__interval_end__0-0__17,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__18,NA,NA,Porites porites,480,cm2,8.6875,8.6875e-4,TRUE,Plot A__3__interval_end__0-0__18,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__19,NA,NA,Porites porites,480,cm2,10.5725,0.00105725,TRUE,Plot A__3__interval_end__0-0__19,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__2,NA,NA,Porites porites,480,cm2,11.335,0.0011335000000000002,TRUE,Plot A__3__interval_end__0-0__2,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__20,NA,NA,Porites porites,480,cm2,8.865,8.865e-4,TRUE,Plot A__3__interval_end__0-0__20,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__21,NA,NA,Porites porites,480,cm2,12.345,0.0012345000000000001,TRUE,Plot A__3__interval_end__0-0__21,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__22,NA,NA,Orbicella annularis,480,cm2,15.45,0.001545,TRUE,Plot A__3__interval_end__0-0__22,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__23,NA,NA,Porites porites,480,cm2,11.0925,0.00110925,TRUE,Plot A__3__interval_end__0-0__23,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__3,NA,NA,Orbicella annularis,480,cm2,11.91,0.001191,TRUE,Plot A__3__interval_end__0-0__3,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__4,NA,NA,Orbicella annularis,480,cm2,22.495,0.0022495,TRUE,Plot A__3__interval_end__0-0__4,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__5,NA,NA,Orbicella annularis,480,cm2,14.805,0.0014805,TRUE,Plot A__3__interval_end__0-0__5,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__6,NA,NA,Orbicella annularis,480,cm2,16.7025,0.00167025,TRUE,Plot A__3__interval_end__0-0__6,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__7,NA,NA,Orbicella annularis,480,cm2,21.2275,0.00212275,TRUE,Plot A__3__interval_end__0-0__7,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__8,NA,NA,Porites porites,480,cm2,1.67,1.67e-4,TRUE,Plot A__3__interval_end__0-0__8,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,0-0__9,NA,NA,Porites porites,480,cm2,4.1375,4.1375e-4,TRUE,Plot A__3__interval_end__0-0__9,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__0,NA,NA,Porites porites,480,cm2,3.7025,3.7025000000000003e-4,TRUE,Plot A__3__interval_end__1-0__0,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__1,NA,NA,Porites porites,480,cm2,9.1475,9.147500000000001e-4,TRUE,Plot A__3__interval_end__1-0__1,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__10,NA,NA,Orbicella annularis,480,cm2,17.8575,0.0017857500000000002,TRUE,Plot A__3__interval_end__1-0__10,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__11,NA,NA,Porites porites,480,cm2,8.375,8.375e-4,TRUE,Plot A__3__interval_end__1-0__11,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__12,NA,NA,Porites porites,480,cm2,7.1775,7.177500000000001e-4,TRUE,Plot A__3__interval_end__1-0__12,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__13,NA,NA,Orbicella annularis,480,cm2,18.8975,0.0018897500000000002,TRUE,Plot A__3__interval_end__1-0__13,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__14,NA,NA,Porites porites,480,cm2,10.9125,0.00109125,TRUE,Plot A__3__interval_end__1-0__14,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__15,NA,NA,Porites porites,480,cm2,7.5675,7.567499999999999e-4,TRUE,Plot A__3__interval_end__1-0__15,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__16,NA,NA,Porites porites,480,cm2,10.7125,0.00107125,TRUE,Plot A__3__interval_end__1-0__16,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__17,NA,NA,Porites porites,480,cm2,10.58,0.001058,TRUE,Plot A__3__interval_end__1-0__17,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__18,NA,NA,Orbicella annularis,480,cm2,19.6475,0.00196475,TRUE,Plot A__3__interval_end__1-0__18,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__2,NA,NA,Orbicella annularis,480,cm2,19.6925,0.00196925,TRUE,Plot A__3__interval_end__1-0__2,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__3,NA,NA,Orbicella annularis,480,cm2,17.07,0.001707,TRUE,Plot A__3__interval_end__1-0__3,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__4,NA,NA,Porites porites,480,cm2,1.545,1.545e-4,TRUE,Plot A__3__interval_end__1-0__4,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__5,NA,NA,Porites porites,480,cm2,11.51,0.001151,TRUE,Plot A__3__interval_end__1-0__5,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__6,NA,NA,Orbicella annularis,480,cm2,17.3575,0.00173575,TRUE,Plot A__3__interval_end__1-0__6,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__7,NA,NA,Orbicella annularis,480,cm2,18.1625,0.0018162500000000002,TRUE,Plot A__3__interval_end__1-0__7,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__8,NA,NA,Porites porites,480,cm2,5.2675,5.2675e-4,TRUE,Plot A__3__interval_end__1-0__8,1
Plot A,all,Plot A,June,3,2026-06-22,interval_end,1-0__9,NA,NA,Porites porites,480,cm2,9.3375,9.3375e-4,TRUE,Plot A__3__interval_end__1-0__9,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__0,NA,NA,Orbicella annularis,480,cm2,20.57,0.0020570000000000002,TRUE,Plot A__4__interval_end__0-0__0,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__1,NA,NA,Porites porites,480,cm2,20.445,0.0020445,TRUE,Plot A__4__interval_end__0-0__1,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__10,NA,NA,Porites porites,480,cm2,13.175,0.0013175,TRUE,Plot A__4__interval_end__0-0__10,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__11,NA,NA,Porites porites,480,cm2,17.5525,0.0017552499999999999,TRUE,Plot A__4__interval_end__0-0__11,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__12,NA,NA,Orbicella annularis,480,cm2,31.4025,0.00314025,TRUE,Plot A__4__interval_end__0-0__12,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__13,NA,NA,Orbicella annularis,480,cm2,27.495,0.0027495,TRUE,Plot A__4__interval_end__0-0__13,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__14,NA,NA,Orbicella annularis,480,cm2,16.4425,0.0016442499999999999,TRUE,Plot A__4__interval_end__0-0__14,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__15,NA,NA,Orbicella annularis,480,cm2,40.485,0.0040485,TRUE,Plot A__4__interval_end__0-0__15,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__16,NA,NA,Orbicella annularis,480,cm2,24.9075,0.00249075,TRUE,Plot A__4__interval_end__0-0__16,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__17,NA,NA,Porites porites,480,cm2,11.295,0.0011295,TRUE,Plot A__4__interval_end__0-0__17,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__18,NA,NA,Porites porites,480,cm2,10.005,0.0010005,TRUE,Plot A__4__interval_end__0-0__18,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__19,NA,NA,Porites porites,480,cm2,10.5725,0.00105725,TRUE,Plot A__4__interval_end__0-0__19,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__2,NA,NA,Porites porites,480,cm2,12.24,0.001224,TRUE,Plot A__4__interval_end__0-0__2,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__20,NA,NA,Porites porites,480,cm2,8.865,8.865e-4,TRUE,Plot A__4__interval_end__0-0__20,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__21,NA,NA,Porites porites,480,cm2,15.46,0.001546,TRUE,Plot A__4__interval_end__0-0__21,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__22,NA,NA,Orbicella annularis,480,cm2,20.9475,0.0020947500000000003,TRUE,Plot A__4__interval_end__0-0__22,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__23,NA,NA,Porites porites,480,cm2,17.075,0.0017075,TRUE,Plot A__4__interval_end__0-0__23,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__3,NA,NA,Orbicella annularis,480,cm2,16.775,0.0016775,TRUE,Plot A__4__interval_end__0-0__3,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__4,NA,NA,Orbicella annularis,480,cm2,27.66,0.0027660000000000002,TRUE,Plot A__4__interval_end__0-0__4,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__5,NA,NA,Orbicella annularis,480,cm2,17.8275,0.00178275,TRUE,Plot A__4__interval_end__0-0__5,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__6,NA,NA,Orbicella annularis,480,cm2,25.995,0.0025995000000000002,TRUE,Plot A__4__interval_end__0-0__6,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__7,NA,NA,Orbicella annularis,480,cm2,27.8225,0.00278225,TRUE,Plot A__4__interval_end__0-0__7,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__8,NA,NA,Porites porites,480,cm2,5.2875,5.287499999999999e-4,TRUE,Plot A__4__interval_end__0-0__8,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,0-0__9,NA,NA,Porites porites,480,cm2,9.6775,9.6775e-4,TRUE,Plot A__4__interval_end__0-0__9,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__0,NA,NA,Porites porites,480,cm2,4.55,4.55e-4,TRUE,Plot A__4__interval_end__1-0__0,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__1,NA,NA,Porites porites,480,cm2,12.4525,0.00124525,TRUE,Plot A__4__interval_end__1-0__1,1
