plot,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,June,2,2025-06-09,interval_end,28,NA,NA,Orbicella annularis,480,cm2,7.89,7.89e-4,TRUE,Plot E__2__interval_end__28,1
Plot E,June,2,2025-06-09,interval_end,29,NA,NA,Orbicella annularis,480,cm2,1.2075,1.2075000000000001e-4,TRUE,Plot E__2__interval_end__29,1
Plot E,June,2,2025-06-09,interval_end,3,NA,NA,Orbicella franksi,480,cm2,4.4275,4.4275e-4,TRUE,Plot E__2__interval_end__3,1
Plot E,June,2,2025-06-09,interval_end,30,NA,NA,Orbicella annularis,480,cm2,0.6725,6.725e-5,TRUE,Plot E__2__interval_end__30,1
Plot E,June,2,2025-06-09,interval_end,31,NA,NA,Orbicella annularis,480,cm2,10.4,0.0010400000000000001,TRUE,Plot E__2__interval_end__31,1
Plot E,June,2,2025-06-09,interval_end,32,NA,NA,Acropora palmata,480,cm2,207.315,0.0207315,TRUE,Plot E__2__interval_end__32,1
Plot E,June,2,2025-06-09,interval_end,33,NA,NA,Orbicella annularis,480,cm2,3.01,3.01e-4,TRUE,Plot E__2__interval_end__33,1
Plot E,June,2,2025-06-09,interval_end,34,NA,NA,Orbicella annularis,480,cm2,3.525,3.525e-4,TRUE,Plot E__2__interval_end__34,1
Plot E,June,2,2025-06-09,interval_end,35,NA,NA,Orbicella annularis,480,cm2,0.6225,6.225000000000001e-5,TRUE,Plot E__2__interval_end__35,1
Plot E,June,2,2025-06-09,interval_end,36,NA,NA,Orbicella annularis,480,cm2,1.625,1.625e-4,TRUE,Plot E__2__interval_end__36,1
Plot E,June,2,2025-06-09,interval_end,38,NA,NA,Orbicella franksi,480,cm2,6.04,6.04e-4,TRUE,Plot E__2__interval_end__38,1
Plot E,June,2,2025-06-09,interval_end,39,NA,NA,Orbicella franksi,480,cm2,5.4775,5.4775e-4,TRUE,Plot E__2__interval_end__39,1
Plot E,June,2,2025-06-09,interval_end,4,NA,NA,Orbicella franksi,480,cm2,5.025,5.025e-4,TRUE,Plot E__2__interval_end__4,1
Plot E,June,2,2025-06-09,interval_end,40,NA,NA,Orbicella franksi,480,cm2,5.73,5.73e-4,TRUE,Plot E__2__interval_end__40,1
Plot E,June,2,2025-06-09,interval_end,41,NA,NA,Orbicella franksi,480,cm2,5.45,5.45e-4,TRUE,Plot E__2__interval_end__41,1
Plot E,June,2,2025-06-09,interval_end,42,NA,NA,Orbicella franksi,480,cm2,6.2425,6.2425e-4,TRUE,Plot E__2__interval_end__42,1
Plot E,June,2,2025-06-09,interval_end,43,NA,NA,Orbicella franksi,480,cm2,6.1525,6.1525e-4,TRUE,Plot E__2__interval_end__43,1
Plot E,June,2,2025-06-09,interval_end,44,NA,NA,Orbicella franksi,480,cm2,4.745,4.745e-4,TRUE,Plot E__2__interval_end__44,1
Plot E,June,2,2025-06-09,interval_end,45,NA,NA,Orbicella franksi,480,cm2,5.985,5.985000000000001e-4,TRUE,Plot E__2__interval_end__45,1
Plot E,June,2,2025-06-09,interval_end,46,NA,NA,Orbicella franksi,480,cm2,5.115,5.115e-4,TRUE,Plot E__2__interval_end__46,1
Plot E,June,2,2025-06-09,interval_end,47,NA,NA,Orbicella annularis,480,cm2,4.69,4.69e-4,TRUE,Plot E__2__interval_end__47,1
Plot E,June,2,2025-06-09,interval_end,48,NA,NA,Orbicella annularis,480,cm2,2.3325,2.3325e-4,TRUE,Plot E__2__interval_end__48,1
Plot E,June,2,2025-06-09,interval_end,49,NA,NA,Orbicella annularis,480,cm2,5.37,5.37e-4,TRUE,Plot E__2__interval_end__49,1
Plot E,June,2,2025-06-09,interval_end,5,NA,NA,Orbicella franksi,480,cm2,4.9525,4.952499999999999e-4,TRUE,Plot E__2__interval_end__5,1
Plot E,June,2,2025-06-09,interval_end,50,NA,NA,Orbicella annularis,480,cm2,4.6675,4.6675000000000004e-4,TRUE,Plot E__2__interval_end__50,1
Plot E,June,2,2025-06-09,interval_end,51,NA,NA,Orbicella annularis,480,cm2,6.32,6.320000000000001e-4,TRUE,Plot E__2__interval_end__51,1
Plot E,June,2,2025-06-09,interval_end,52,NA,NA,Orbicella annularis,480,cm2,16.25,0.001625,TRUE,Plot E__2__interval_end__52,1
Plot E,June,2,2025-06-09,interval_end,53,NA,NA,Orbicella annularis,480,cm2,5.4325,5.4325e-4,TRUE,Plot E__2__interval_end__53,1
Plot E,June,2,2025-06-09,interval_end,54,NA,NA,Orbicella annularis,480,cm2,5.1175,5.117499999999999e-4,TRUE,Plot E__2__interval_end__54,1
Plot E,June,2,2025-06-09,interval_end,55,NA,NA,Orbicella faveolata,480,cm2,9.13,9.130000000000001e-4,TRUE,Plot E__2__interval_end__55,1
Plot E,June,2,2025-06-09,interval_end,56,NA,NA,Orbicella faveolata,480,cm2,5.18,5.18e-4,TRUE,Plot E__2__interval_end__56,1
Plot E,June,2,2025-06-09,interval_end,57,NA,NA,Orbicella faveolata,480,cm2,6.04,6.04e-4,TRUE,Plot E__2__interval_end__57,1
Plot E,June,2,2025-06-09,interval_end,58,NA,NA,Acropora palmata,480,cm2,16.9925,0.00169925,TRUE,Plot E__2__interval_end__58,1
Plot E,June,2,2025-06-09,interval_end,59,NA,NA,Acropora palmata,480,cm2,16.4075,0.0016407499999999998,TRUE,Plot E__2__interval_end__59,1
Plot E,June,2,2025-06-09,interval_end,6,NA,NA,Orbicella franksi,480,cm2,3.975,3.975e-4,TRUE,Plot E__2__interval_end__6,1
Plot E,June,2,2025-06-09,interval_end,60,NA,NA,Acropora palmata,480,cm2,19.62,0.001962,TRUE,Plot E__2__interval_end__60,1
Plot E,June,2,2025-06-09,interval_end,61,NA,NA,Acropora palmata,480,cm2,9.985,9.985e-4,TRUE,Plot E__2__interval_end__61,1
Plot E,June,2,2025-06-09,interval_end,62,NA,NA,Acropora palmata,480,cm2,14.03,0.001403,TRUE,Plot E__2__interval_end__62,1
Plot E,June,2,2025-06-09,interval_end,7,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E__2__interval_end__7,1
Plot E,June,2,2025-06-09,interval_end,8,NA,NA,Orbicella franksi,480,cm2,5.1375,5.1375e-4,TRUE,Plot E__2__interval_end__8,1
Plot E,June,2,2025-06-09,interval_end,9,NA,NA,Orbicella franksi,480,cm2,5.15,5.15e-4,TRUE,Plot E__2__interval_end__9,1
Plot E,July,3,2025-07-11,interval_end,0,NA,NA,Orbicella annularis,480,cm2,0.4325,4.325e-5,TRUE,Plot E__3__interval_end__0,1
Plot E,July,3,2025-07-11,interval_end,11,NA,NA,Orbicella franksi,480,cm2,4.0925,4.0925e-4,TRUE,Plot E__3__interval_end__11,1
Plot E,July,3,2025-07-11,interval_end,13,NA,NA,Orbicella franksi,480,cm2,2.3,2.2999999999999998e-4,TRUE,Plot E__3__interval_end__13,1
Plot E,July,3,2025-07-11,interval_end,14,NA,NA,Orbicella franksi,480,cm2,4.695,4.6950000000000003e-4,TRUE,Plot E__3__interval_end__14,1
Plot E,July,3,2025-07-11,interval_end,16,NA,NA,Orbicella annularis,480,cm2,8.3075,8.307499999999999e-4,TRUE,Plot E__3__interval_end__16,1
Plot E,July,3,2025-07-11,interval_end,18,NA,NA,Orbicella annularis,480,cm2,2.83,2.83e-4,TRUE,Plot E__3__interval_end__18,1
Plot E,July,3,2025-07-11,interval_end,19,NA,NA,Orbicella annularis,480,cm2,7.6525,7.652500000000001e-4,TRUE,Plot E__3__interval_end__19,1
Plot E,July,3,2025-07-11,interval_end,2,NA,NA,Orbicella franksi,480,cm2,4.9825,4.9825e-4,TRUE,Plot E__3__interval_end__2,1
Plot E,July,3,2025-07-11,interval_end,20,NA,NA,Orbicella annularis,480,cm2,5.025,5.025e-4,TRUE,Plot E__3__interval_end__20,1
Plot E,July,3,2025-07-11,interval_end,21,NA,NA,Orbicella annularis,480,cm2,45.1275,0.004512749999999999,TRUE,Plot E__3__interval_end__21,1
Plot E,July,3,2025-07-11,interval_end,22,NA,NA,Orbicella annularis,480,cm2,3.3275,3.3275000000000004e-4,TRUE,Plot E__3__interval_end__22,1
Plot E,July,3,2025-07-11,interval_end,24,NA,NA,Orbicella annularis,480,cm2,0.4925,4.925e-5,TRUE,Plot E__3__interval_end__24,1
Plot E,July,3,2025-07-11,interval_end,25,NA,NA,Orbicella annularis,480,cm2,8.8375,8.8375e-4,TRUE,Plot E__3__interval_end__25,1
Plot E,July,3,2025-07-11,interval_end,26,NA,NA,Orbicella annularis,480,cm2,2.76,2.76e-4,TRUE,Plot E__3__interval_end__26,1
Plot E,July,3,2025-07-11,interval_end,27,NA,NA,Orbicella annularis,480,cm2,3.1025,3.1025e-4,TRUE,Plot E__3__interval_end__27,1
Plot E,July,3,2025-07-11,interval_end,28,NA,NA,Orbicella annularis,480,cm2,8.0475,8.047499999999999e-4,TRUE,Plot E__3__interval_end__28,1
Plot E,July,3,2025-07-11,interval_end,29,NA,NA,Orbicella annularis,480,cm2,0.9975,9.975e-5,TRUE,Plot E__3__interval_end__29,1
Plot E,July,3,2025-07-11,interval_end,3,NA,NA,Orbicella franksi,480,cm2,4.4275,4.4275e-4,TRUE,Plot E__3__interval_end__3,1
Plot E,July,3,2025-07-11,interval_end,30,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__3__interval_end__30,1
Plot E,July,3,2025-07-11,interval_end,31,NA,NA,Orbicella annularis,480,cm2,9.1025,9.102499999999999e-4,TRUE,Plot E__3__interval_end__31,1
Plot E,July,3,2025-07-11,interval_end,32,NA,NA,Acropora palmata,480,cm2,783.97,0.078397,TRUE,Plot E__3__interval_end__32,1
Plot E,July,3,2025-07-11,interval_end,33,NA,NA,Orbicella annularis,480,cm2,2.8225,2.8225e-4,TRUE,Plot E__3__interval_end__33,1
Plot E,July,3,2025-07-11,interval_end,34,NA,NA,Orbicella annularis,480,cm2,3.0675,3.0675e-4,TRUE,Plot E__3__interval_end__34,1
Plot E,July,3,2025-07-11,interval_end,35,NA,NA,Orbicella annularis,480,cm2,0.54,5.4000000000000005e-5,TRUE,Plot E__3__interval_end__35,1
Plot E,July,3,2025-07-11,interval_end,36,NA,NA,Orbicella annularis,480,cm2,1.735,1.7350000000000002e-4,TRUE,Plot E__3__interval_end__36,1
Plot E,July,3,2025-07-11,interval_end,38,NA,NA,Orbicella franksi,480,cm2,5.985,5.985000000000001e-4,TRUE,Plot E__3__interval_end__38,1
Plot E,July,3,2025-07-11,interval_end,39,NA,NA,Orbicella franksi,480,cm2,5.75,5.75e-4,TRUE,Plot E__3__interval_end__39,1
Plot E,July,3,2025-07-11,interval_end,4,NA,NA,Orbicella franksi,480,cm2,5.025,5.025e-4,TRUE,Plot E__3__interval_end__4,1
Plot E,July,3,2025-07-11,interval_end,40,NA,NA,Orbicella franksi,480,cm2,5.7025,5.7025e-4,TRUE,Plot E__3__interval_end__40,1
Plot E,July,3,2025-07-11,interval_end,41,NA,NA,Orbicella franksi,480,cm2,5.0125,5.012500000000001e-4,TRUE,Plot E__3__interval_end__41,1
Plot E,July,3,2025-07-11,interval_end,42,NA,NA,Orbicella franksi,480,cm2,6.3425,6.3425e-4,TRUE,Plot E__3__interval_end__42,1
Plot E,July,3,2025-07-11,interval_end,43,NA,NA,Orbicella franksi,480,cm2,6.0425,6.042500000000001e-4,TRUE,Plot E__3__interval_end__43,1
Plot E,July,3,2025-07-11,interval_end,44,NA,NA,Orbicella franksi,480,cm2,4.73,4.7300000000000006e-4,TRUE,Plot E__3__interval_end__44,1
Plot E,July,3,2025-07-11,interval_end,45,NA,NA,Orbicella franksi,480,cm2,6.145,6.144999999999999e-4,TRUE,Plot E__3__interval_end__45,1
Plot E,July,3,2025-07-11,interval_end,46,NA,NA,Orbicella franksi,480,cm2,5.09,5.09e-4,TRUE,Plot E__3__interval_end__46,1
Plot E,July,3,2025-07-11,interval_end,47,NA,NA,Orbicella annularis,480,cm2,5.77,5.769999999999999e-4,TRUE,Plot E__3__interval_end__47,1
Plot E,July,3,2025-07-11,interval_end,48,NA,NA,Orbicella annularis,480,cm2,2.3525,2.3525e-4,TRUE,Plot E__3__interval_end__48,1
Plot E,July,3,2025-07-11,interval_end,49,NA,NA,Orbicella annularis,480,cm2,5.4275,5.4275e-4,TRUE,Plot E__3__interval_end__49,1
Plot E,July,3,2025-07-11,interval_end,5,NA,NA,Orbicella franksi,480,cm2,4.9525,4.952499999999999e-4,TRUE,Plot E__3__interval_end__5,1
Plot E,July,3,2025-07-11,interval_end,50,NA,NA,Orbicella annularis,480,cm2,4.755,4.755e-4,TRUE,Plot E__3__interval_end__50,1
Plot E,July,3,2025-07-11,interval_end,51,NA,NA,Orbicella annularis,480,cm2,6.975,6.975e-4,TRUE,Plot E__3__interval_end__51,1
Plot E,July,3,2025-07-11,interval_end,52,NA,NA,Orbicella annularis,480,cm2,16.8775,0.00168775,TRUE,Plot E__3__interval_end__52,1
Plot E,July,3,2025-07-11,interval_end,53,NA,NA,Orbicella annularis,480,cm2,6.7625,6.7625e-4,TRUE,Plot E__3__interval_end__53,1
Plot E,July,3,2025-07-11,interval_end,54,NA,NA,Orbicella annularis,480,cm2,5.33,5.33e-4,TRUE,Plot E__3__interval_end__54,1
Plot E,July,3,2025-07-11,interval_end,55,NA,NA,Orbicella faveolata,480,cm2,8.975,8.975e-4,TRUE,Plot E__3__interval_end__55,1
Plot E,July,3,2025-07-11,interval_end,56,NA,NA,Orbicella faveolata,480,cm2,4.1025,4.1025e-4,TRUE,Plot E__3__interval_end__56,1
Plot E,July,3,2025-07-11,interval_end,57,NA,NA,Orbicella faveolata,480,cm2,4.27,4.2699999999999997e-4,TRUE,Plot E__3__interval_end__57,1
Plot E,July,3,2025-07-11,interval_end,58,NA,NA,Acropora palmata,480,cm2,9,9e-4,TRUE,Plot E__3__interval_end__58,1
Plot E,July,3,2025-07-11,interval_end,59,NA,NA,Acropora palmata,480,cm2,10.5825,0.00105825,TRUE,Plot E__3__interval_end__59,1
Plot E,July,3,2025-07-11,interval_end,6,NA,NA,Orbicella franksi,480,cm2,3.975,3.975e-4,TRUE,Plot E__3__interval_end__6,1
Plot E,July,3,2025-07-11,interval_end,60,NA,NA,Acropora palmata,480,cm2,18.5625,0.00185625,TRUE,Plot E__3__interval_end__60,1
Plot E,July,3,2025-07-11,interval_end,61,NA,NA,Acropora palmata,480,cm2,9.3575,9.3575e-4,TRUE,Plot E__3__interval_end__61,1
Plot E,July,3,2025-07-11,interval_end,62,NA,NA,Acropora palmata,480,cm2,12.1525,0.00121525,TRUE,Plot E__3__interval_end__62,1
Plot E,July,3,2025-07-11,interval_end,8,NA,NA,Orbicella franksi,480,cm2,5.1375,5.1375e-4,TRUE,Plot E__3__interval_end__8,1
Plot E,July,3,2025-07-11,interval_end,9,NA,NA,Orbicella franksi,480,cm2,5.15,5.15e-4,TRUE,Plot E__3__interval_end__9,1
